City_ID,City,Country,Max Temp,Current Weather,Lat,Lng,Hotel Name
233,Half Moon Bay,US,87.8,clear sky,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
235,Acarau,BR,84.76,overcast clouds,-2.89,-40.12,castelo pizzaria
239,Morrope,PE,86.0,few clouds,-6.54,-80.01,Hospedaje Santa Rosa
241,Manggar,ID,80.24,overcast clouds,-2.88,108.27,Guest Hotel
244,Mount Isa,AU,77.0,clear sky,-20.73,139.5,ibis Styles Mt Isa Verona
246,Kununurra,AU,75.2,clear sky,-15.77,128.73,Hotel Kununurra
247,Rodrigues Alves,BR,86.02,overcast clouds,-7.74,-72.65,Pousada Aconchego
251,Pimentel,PE,75.2,scattered clouds,-6.84,-79.93,Casona Del Muelle
252,Tecoanapa,MX,86.25,overcast clouds,16.52,-98.75,Hotel Manglares
254,Riyadh,SA,77.0,clear sky,24.69,46.72,InterContinental Riyadh
256,Mogadishu,SO,79.03,clear sky,2.04,45.34,Hotel Juba
260,Garowe,SO,80.31,clear sky,8.41,48.48,Curubo Hotel
261,Coihueco,CL,78.8,clear sky,-36.62,-71.83,Frutillares Coihueco
266,Merauke,ID,76.96,overcast clouds,-8.47,140.33,
267,Thinadhoo,MV,83.46,clear sky,0.53,72.93,
278,Auki,SB,77.49,clear sky,-8.77,160.7,Auki Motel
279,Houma,US,87.01,broken clouds,29.6,-90.72,Courtyard by Marriott Houma
281,Kavaratti,IN,82.31,light rain,10.57,72.64,Hotels in Lakshadweep Islands
291,Tam Ky,VN,77.0,moderate rain,15.57,108.48,Nhà Nghỉ Phương Hòa
294,Union City,US,87.01,clear sky,37.6,-122.02,Holiday Inn Express Union City (San Jose)
295,Nagaur,IN,80.47,clear sky,27.2,73.73,Ranvas Nagaur
296,Bathsheba,BB,86.0,scattered clouds,13.22,-59.52,Atlantis Hotel
297,Villagran,MX,82.0,clear sky,20.52,-100.98,Villas Motel Fresno
299,Anito,PH,77.13,overcast clouds,12.45,125.29,The Yellow House
300,Piacabucu,BR,80.1,clear sky,-10.41,-36.43,Piaçabuçu News
301,Kudahuvadhoo,MV,82.33,few clouds,2.67,72.89,Kudahuvadhoo Retreat
305,Salalah,OM,78.8,few clouds,17.02,54.09,HAMDAN PLAZA HOTEL
309,Wau,SS,76.21,light rain,7.7,28.0,Universal Gab Hotel
312,San Joaquin,US,81.0,clear sky,37.93,-121.3,University Plaza Waterfront Hotel
315,Laguna,US,84.99,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
317,Broome,US,77.0,haze,42.25,-75.83,Chenango Valley State Park
318,Cabo San Lucas,MX,90.0,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
323,Looc,PH,77.79,overcast clouds,12.26,121.99,Cummings Highlands
327,Viedma,AR,79.0,clear sky,-40.81,-63.0,Hotel Cristal
328,Poum,NC,75.02,moderate rain,-20.23,164.02,Gîte kajeon
329,Hambantota,LK,78.8,thunderstorm,6.12,81.12,Bungalow 63
